time		x		y		vx		vy
0.20092		0.303513		0.952827		-5.98679		1.907025.92176e-05
0.20102		0.302915		0.953017		-5.98799		1.903265.92176e-05
0.20112		0.302316		0.953207		-5.98918		1.89955.92176e-05
0.20122		0.301717		0.953397		-5.99038		1.895735.92176e-05
0.20132		0.301117		0.953587		-5.99157		1.891975.92176e-05
0.20142		0.300518		0.953776		-5.99275		1.88825.92176e-05
0.20152		0.299919		0.953964		-5.99394		1.884445.92176e-05
0.20162		0.299319		0.954152		-5.99512		1.880675.92176e-05
0.20172		0.29872		0.95434		-5.9963		1.87695.92176e-05
0.20182		0.29812		0.954528		-5.99748		1.873135.92176e-05
0.20192		0.29752		0.954715		-5.99866		1.869365.92176e-05
0.20202		0.29692		0.954902		-5.99983		1.865595.92176e-05
0.20212		0.29632		0.955088		-6.001		1.861825.92176e-05
0.20222		0.29572		0.955274		-6.00217		1.858055.92176e-05
0.20232		0.295119		0.95546		-6.00334		1.854285.92176e-05
0.20242		0.294519		0.955645		-6.0045		1.850515.92176e-05
0.20252		0.293918		0.95583		-6.00566		1.846735.92176e-05
0.20262		0.293318		0.956014		-6.00682		1.842965.92176e-05
0.20272		0.292717		0.956199		-6.00798		1.839195.92176e-05
0.20282		0.292116		0.956382		-6.00913		1.835415.92176e-05
0.20292		0.291515		0.956566		-6.01029		1.831635.92176e-05
0.20302		0.290914		0.956749		-6.01144		1.827865.92176e-05
0.20312		0.290313		0.956931		-6.01258		1.824085.92176e-05
0.20322		0.289711		0.957114		-6.01373		1.82035.92176e-05
0.20332		0.28911		0.957295		-6.01487		1.816525.92176e-05
0.20342		0.288508		0.957477		-6.01601		1.812745.92176e-05
0.20352		0.287906		0.957658		-6.01715		1.808965.92176e-05
0.20362		0.287305		0.957839		-6.01828		1.805185.92176e-05
0.20372		0.286703		0.958019		-6.01942		1.80145.92176e-05
0.20382		0.286101		0.958199		-6.02055		1.797615.92176e-05
0.20392		0.285498		0.958379		-6.02168		1.793835.92176e-05
0.20402		0.284896		0.958558		-6.0228		1.790055.92176e-05
0.20412		0.284294		0.958737		-6.02393		1.786265.92176e-05
0.20422		0.283691		0.958915		-6.02505		1.782475.92176e-05
0.20432		0.283089		0.959093		-6.02617		1.778695.92176e-05
0.20442		0.282486		0.959271		-6.02728		1.77495.92176e-05
0.20452		0.281883		0.959448		-6.0284		1.771115.92176e-05
0.20462		0.28128		0.959625		-6.02951		1.767325.92176e-05
0.20472		0.280677		0.959802		-6.03062		1.763545.92176e-05
0.20482		0.280074		0.959978		-6.03172		1.759755.92176e-05
0.20492		0.27947		0.960154		-6.03283		1.755965.92176e-05
0.205021		0.278867		0.960329		-6.03393		1.752165.92176e-05
0.205121		0.278264		0.960504		-6.03503		1.748375.92176e-05
0.205221		0.27766		0.960679		-6.03613		1.744585.92176e-05
0.205321		0.277056		0.960853		-6.03722		1.740795.92176e-05
0.205421		0.276452		0.961027		-6.03832		1.736995.92176e-05
0.205521		0.275848		0.961201		-6.03941		1.73325.92176e-05
0.205621		0.275244		0.961374		-6.0405		1.72945.92176e-05
0.205721		0.27464		0.961546		-6.04158		1.725615.92176e-05
0.205821		0.274036		0.961719		-6.04266		1.721815.92176e-05
0.205921		0.273432		0.961891		-6.04374		1.718015.92176e-05
0.206021		0.272827		0.962063		-6.04482		1.714215.92176e-05
0.206121		0.272222		0.962234		-6.0459		1.710415.92176e-05
0.206221		0.271618		0.962405		-6.04697		1.706625.92176e-05
0.206321		0.271013		0.962575		-6.04804		1.702815.92176e-05
0.206421		0.270408		0.962745		-6.04911		1.699015.92176e-05
0.206521		0.269803		0.962915		-6.05018		1.695215.92176e-05
0.206621		0.269198		0.963084		-6.05124		1.691415.92176e-05
0.206721		0.268593		0.963253		-6.0523		1.687615.92176e-05
0.206821		0.267987		0.963422		-6.05336		1.68385.92176e-05
0.206921		0.267382		0.96359		-6.05442		1.685.92176e-05
0.207021		0.266776		0.963758		-6.05548		1.67625.92176e-05
0.207121		0.266171		0.963925		-6.05653		1.672395.92176e-05
0.207221		0.265565		0.964092		-6.05758		1.668585.92176e-05
0.207321		0.264959		0.964259		-6.05862		1.664785.92176e-05
0.207421		0.264353		0.964425		-6.05967		1.660975.92176e-05
0.207521		0.263747		0.964591		-6.06071		1.657165.92176e-05
0.207621		0.263141		0.964757		-6.06175		1.653355.92176e-05
0.207721		0.262534		0.964922		-6.06279		1.649545.92176e-05
0.207821		0.261928		0.965087		-6.06383		1.645735.92176e-05
0.207921		0.261322		0.965251		-6.06486		1.641925.92176e-05
0.208021		0.260715		0.965415		-6.06589		1.638115.92176e-05
0.208121		0.260108		0.965579		-6.06692		1.63435.92176e-05
0.208221		0.259501		0.965742		-6.06794		1.630495.92176e-05
0.208321		0.258895		0.965905		-6.06897		1.626675.92176e-05
0.208421		0.258288		0.966067		-6.06999		1.622865.92176e-05
0.208521		0.25768		0.96623		-6.07101		1.619045.92176e-05
0.208621		0.257073		0.966391		-6.07202		1.615235.92176e-05
0.208721		0.256466		0.966553		-6.07304		1.611415.92176e-05
0.208821		0.255859		0.966714		-6.07405		1.60765.92176e-05
0.208921		0.255251		0.966874		-6.07506		1.603785.92176e-05
0.209021		0.254643		0.967034		-6.07606		1.599965.92176e-05
0.209121		0.254036		0.967194		-6.07707		1.596145.92176e-05
0.209221		0.253428		0.967354		-6.07807		1.592325.92176e-05
0.209321		0.25282		0.967513		-6.07907		1.58855.92176e-05
0.209421		0.252212		0.967671		-6.08006		1.584685.92176e-05
0.209521		0.251604		0.96783		-6.08106		1.580865.92176e-05
0.209621		0.250996		0.967988		-6.08205		1.577045.92176e-05
0.209721		0.250387		0.968145		-6.08304		1.573225.92176e-05
0.209821		0.249779		0.968302		-6.08403		1.56945.92176e-05
0.209921		0.24917		0.968459		-6.08501		1.565575.92176e-05
0.210021		0.248562		0.968615		-6.086		1.561755.92176e-05
0.210121		0.247953		0.968771		-6.08698		1.557925.92176e-05
0.210221		0.247344		0.968927		-6.08795		1.55415.92176e-05
0.210321		0.246735		0.969082		-6.08893		1.550275.92176e-05
0.210421		0.246126		0.969237		-6.0899		1.546455.92176e-05
0.210521		0.245517		0.969392		-6.09087		1.542625.92176e-05
0.210621		0.244908		0.969546		-6.09184		1.538795.92176e-05
0.210721		0.244299		0.969699		-6.09281		1.534965.92176e-05
0.210821		0.243689		0.969853		-6.09377		1.531135.92176e-05
0.210921		0.24308		0.970006		-6.09473		1.527315.92176e-05
0.211021		0.24247		0.970158		-6.09569		1.523485.92176e-05
0.211121		0.241861		0.97031		-6.09665		1.519645.92176e-05
0.211221		0.241251		0.970462		-6.0976		1.515815.92176e-05
0.211321		0.240641		0.970614		-6.09855		1.511985.92176e-05
0.211421		0.240031		0.970765		-6.0995		1.508155.92176e-05
0.211521		0.239421		0.970915		-6.10045		1.504325.92176e-05
0.211621		0.238811		0.971065		-6.10139		1.500485.92176e-05
0.211721		0.238201		0.971215		-6.10233		1.496655.92176e-05
0.211821		0.23759		0.971365		-6.10327		1.492815.92176e-05
0.211921		0.23698		0.971514		-6.10421		1.488985.92176e-05
0.212021		0.236369		0.971663		-6.10514		1.485145.92176e-05
0.212121		0.235759		0.971811		-6.10607		1.48135.92176e-05
0.212221		0.235148		0.971959		-6.107		1.477475.92176e-05
0.212321		0.234537		0.972107		-6.10793		1.473635.92176e-05
0.212421		0.233926		0.972254		-6.10886		1.469795.92176e-05
0.212521		0.233315		0.972401		-6.10978		1.465955.92176e-05
0.212621		0.232704		0.972547		-6.1107		1.462115.92176e-05
0.212721		0.232093		0.972693		-6.11162		1.458275.92176e-05
0.212821		0.231482		0.972839		-6.11253		1.454435.92176e-05
0.212921		0.23087		0.972984		-6.11344		1.450595.92176e-05
0.213021		0.230259		0.973129		-6.11435		1.446755.92176e-05
0.213121		0.229647		0.973273		-6.11526		1.442915.92176e-05
0.213221		0.229036		0.973417		-6.11617		1.439065.92176e-05
0.213321		0.228424		0.973561		-6.11707		1.435225.92176e-05
0.213421		0.227812		0.973704		-6.11797		1.431375.92176e-05
0.213521		0.2272		0.973847		-6.11887		1.427535.92176e-05
0.213621		0.226588		0.97399		-6.11977		1.423685.92176e-05
0.213721		0.225976		0.974132		-6.12066		1.419845.92176e-05
0.213821		0.225364		0.974274		-6.12155		1.415995.92176e-05
0.213921		0.224752		0.974415		-6.12244		1.412155.92176e-05
0.214021		0.224139		0.974556		-6.12332		1.40835.92176e-05
0.214121		0.223527		0.974697		-6.12421		1.404455.92176e-05
0.214221		0.222914		0.974837		-6.12509		1.40065.92176e-05
0.214321		0.222302		0.974977		-6.12597		1.396755.92176e-05
0.214421		0.221689		0.975117		-6.12685		1.39295.92176e-05
0.214521		0.221076		0.975256		-6.12772		1.389055.92176e-05
0.214621		0.220463		0.975395		-6.12859		1.38525.92176e-05
0.214721		0.21985		0.975533		-6.12946		1.381355.92176e-05
0.214821		0.219237		0.975671		-6.13033		1.37755.92176e-05
0.214921		0.218624		0.975808		-6.13119		1.373655.92176e-05
0.215022		0.218011		0.975946		-6.13205		1.369795.92176e-05
0.215122		0.217398		0.976082		-6.13291		1.365945.92176e-05
0.215222		0.216784		0.976219		-6.13377		1.362085.92176e-05
0.215322		0.216171		0.976355		-6.13462		1.358235.92176e-05
0.215422		0.215557		0.976491		-6.13548		1.354385.92176e-05
0.215522		0.214944		0.976626		-6.13633		1.350525.92176e-05
0.215622		0.21433		0.976761		-6.13717		1.346665.92176e-05
0.215722		0.213716		0.976895		-6.13802		1.342815.92176e-05
0.215822		0.213102		0.977029		-6.13886		1.338955.92176e-05
0.215922		0.212488		0.977163		-6.1397		1.335095.92176e-05
0.216022		0.211874		0.977296		-6.14054		1.331235.92176e-05
0.216122		0.21126		0.977429		-6.14138		1.327375.92176e-05
0.216222		0.210646		0.977562		-6.14221		1.323515.92176e-05
0.216322		0.210031		0.977694		-6.14304		1.319655.92176e-05
0.216422		0.209417		0.977826		-6.14387		1.315795.92176e-05
0.216522		0.208802		0.977957		-6.14469		1.311935.92176e-05
0.216622		0.208188		0.978088		-6.14552		1.308075.92176e-05
0.216722		0.207573		0.978219		-6.14634		1.304215.92176e-05
0.216822		0.206959		0.978349		-6.14715		1.300355.92176e-05
0.216922		0.206344		0.978479		-6.14797		1.296485.92176e-05
0.217022		0.205729		0.978608		-6.14878		1.292625.92176e-05
0.217122		0.205114		0.978737		-6.14959		1.288765.92176e-05
0.217222		0.204499		0.978866		-6.1504		1.284895.92176e-05
0.217322		0.203884		0.978994		-6.15121		1.281035.92176e-05
0.217422		0.203268		0.979122		-6.15201		1.277165.92176e-05
0.217522		0.202653		0.97925		-6.15281		1.27335.92176e-05
0.217622		0.202038		0.979377		-6.15361		1.269435.92176e-05
0.217722		0.201422		0.979504		-6.15441		1.265565.92176e-05
0.217822		0.200807		0.97963		-6.1552		1.261695.92176e-05
0.217922		0.200191		0.979756		-6.156		1.257835.92176e-05
0.218022		0.199575		0.979882		-6.15679		1.253965.92176e-05
0.218122		0.19896		0.980007		-6.15757		1.250095.92176e-05
0.218222		0.198344		0.980132		-6.15836		1.246225.92176e-05
0.218322		0.197728		0.980256		-6.15914		1.242355.92176e-05
0.218422		0.197112		0.98038		-6.15992		1.238485.92176e-05
0.218522		0.196496		0.980504		-6.16069		1.234615.92176e-05
0.218622		0.19588		0.980627		-6.16147		1.230745.92176e-05
0.218722		0.195263		0.98075		-6.16224		1.226865.92176e-05
0.218822		0.194647		0.980873		-6.16301		1.222995.92176e-05
0.218922		0.194031		0.980995		-6.16378		1.219125.92176e-05
0.219022		0.193414		0.981116		-6.16454		1.215245.92176e-05
0.219122		0.192798		0.981238		-6.16531		1.211375.92176e-05
0.219222		0.192181		0.981359		-6.16607		1.20755.92176e-05
0.219322		0.191564		0.981479		-6.16682		1.203625.92176e-05
0.219422		0.190947		0.9816		-6.16758		1.199755.92176e-05
0.219522		0.190331		0.981719		-6.16833		1.195875.92176e-05
0.219622		0.189714		0.981839		-6.16908		1.191995.92176e-05
0.219722		0.189097		0.981958		-6.16983		1.188125.92176e-05
0.219822		0.18848		0.982076		-6.17057		1.184245.92176e-05
0.219922		0.187862		0.982195		-6.17132		1.180365.92176e-05
0.220022		0.187245		0.982312		-6.17206		1.176485.92176e-05
0.220122		0.186628		0.98243		-6.1728		1.172615.92176e-05
0.220222		0.18601		0.982547		-6.17353		1.168735.92176e-05
0.220322		0.185393		0.982664		-6.17426		1.164855.92176e-05
0.220422		0.184775		0.98278		-6.175		1.160975.92176e-05
0.220522		0.184158		0.982896		-6.17572		1.157095.92176e-05
0.220622		0.18354		0.983011		-6.17645		1.153215.92176e-05
0.220722		0.182922		0.983127		-6.17717		1.149325.92176e-05
0.220822		0.182305		0.983241		-6.17789		1.145445.92176e-05
0.220922		0.181687		0.983356		-6.17861		1.141565.92176e-05
0.221022		0.181069		0.98347		-6.17933		1.137685.92176e-05
0.221122		0.180451		0.983583		-6.18004		1.133795.92176e-05
0.221222		0.179833		0.983696		-6.18075		1.129915.92176e-05
0.221322		0.179215		0.983809		-6.18146		1.126035.92176e-05
0.221422		0.178596		0.983922		-6.18217		1.122145.92176e-05
0.221522		0.177978		0.984034		-6.18287		1.118265.92176e-05
0.221622		0.17736		0.984145		-6.18357		1.114375.92176e-05
0.221722		0.176741		0.984257		-6.18427		1.110485.92176e-05
0.221822		0.176123		0.984367		-6.18497		1.10665.92176e-05
0.221922		0.175504		0.984478		-6.18566		1.102715.92176e-05
0.222022		0.174885		0.984588		-6.18636		1.098825.92176e-05
0.222122		0.174267		0.984698		-6.18704		1.094945.92176e-05
0.222222		0.173648		0.984807		-6.18773		1.091055.92176e-05
0.222322		0.173029		0.984916		-6.18842		1.087165.92176e-05
0.222422		0.17241		0.985025		-6.1891		1.083275.92176e-05
0.222522		0.171791		0.985133		-6.18978		1.079385.92176e-05
0.222622		0.171172		0.98524		-6.19045		1.075495.92176e-05
0.222722		0.170553		0.985348		-6.19113		1.07165.92176e-05
0.222822		0.169934		0.985455		-6.1918		1.067715.92176e-05
0.222922		0.169314		0.985561		-6.19247		1.063825.92176e-05
0.223022		0.168695		0.985668		-6.19314		1.059935.92176e-05
0.223122		0.168076		0.985773		-6.1938		1.056045.92176e-05
0.223222		0.167456		0.985879		-6.19447		1.052145.92176e-05
0.223322		0.166837		0.985984		-6.19513		1.048255.92176e-05
0.223422		0.166217		0.986088		-6.19578		1.044365.92176e-05
0.223522		0.165597		0.986193		-6.19644		1.040475.92176e-05
0.223622		0.164978		0.986297		-6.19709		1.036575.92176e-05
0.223722		0.164358		0.9864		-6.19774		1.032685.92176e-05
0.223822		0.163738		0.986503		-6.19839		1.028785.92176e-05
0.223922		0.163118		0.986606		-6.19903		1.024895.92176e-05
0.224022		0.162498		0.986708		-6.19968		1.020995.92176e-05
0.224122		0.161878		0.98681		-6.20032		1.01715.92176e-05
0.224222		0.161258		0.986912		-6.20095		1.01325.92176e-05
0.224322		0.160638		0.987013		-6.20159		1.00935.92176e-05
0.224422		0.160017		0.987113		-6.20222		1.005415.92176e-05
0.224522		0.159397		0.987214		-6.20285		1.001515.92176e-05
0.224622		0.158777		0.987314		-6.20348		0.997615.92176e-05
0.224722		0.158156		0.987413		-6.20411		0.9937115.92176e-05
0.224822		0.157536		0.987513		-6.20473		0.9898135.92176e-05
0.224922		0.156915		0.987611		-6.20535		0.9859135.92176e-05
0.225023		0.156294		0.98771		-6.20597		0.9820145.92176e-05
0.225123		0.155674		0.987808		-6.20659		0.9781145.92176e-05
0.225223		0.155053		0.987905		-6.2072		0.9742145.92176e-05
0.225323		0.154432		0.988003		-6.20781		0.9703135.92176e-05
0.225423		0.153811		0.988099		-6.20842		0.9664125.92176e-05
0.225523		0.15319		0.988196		-6.20902		0.962515.92176e-05
0.225623		0.152569		0.988292		-6.20963		0.9586095.92176e-05
0.225723		0.151948		0.988388		-6.21023		0.9547065.92176e-05
0.225823		0.151327		0.988483		-6.21083		0.9508045.92176e-05
0.225923		0.150706		0.988578		-6.21142		0.9469015.92176e-05
0.226023		0.150085		0.988672		-6.21202		0.9429975.92176e-05
0.226123		0.149464		0.988766		-6.21261		0.9390945.92176e-05
0.226223		0.148842		0.98886		-6.2132		0.935195.92176e-05
0.226323		0.148221		0.988953		-6.21378		0.9312855.92176e-05
0.226423		0.147599		0.989046		-6.21437		0.927385.92176e-05
0.226523		0.146978		0.989139		-6.21495		0.9234755.92176e-05
0.226623		0.146356		0.989231		-6.21553		0.919575.92176e-05
0.226723		0.145735		0.989323		-6.21611		0.9156645.92176e-05
0.226823		0.145113		0.989414		-6.21668		0.9117575.92176e-05
0.226923		0.144491		0.989505		-6.21725		0.9078515.92176e-05
0.227023		0.143869		0.989596		-6.21782		0.9039445.92176e-05
0.227123		0.143247		0.989686		-6.21839		0.9000365.92176e-05
0.227223		0.142625		0.989776		-6.21895		0.8961295.92176e-05
0.227323		0.142003		0.989865		-6.21951		0.8922215.92176e-05
0.227423		0.141381		0.989954		-6.22007		0.8883125.92176e-05
0.227523		0.140759		0.990043		-6.22063		0.8844035.92176e-05
0.227623		0.140137		0.990131		-6.22118		0.8804945.92176e-05
0.227723		0.139515		0.990219		-6.22174		0.8765855.92176e-05
0.227823		0.138893		0.990307		-6.22229		0.8726755.92176e-05
0.227923		0.13827		0.990394		-6.22283		0.8687655.92176e-05
0.228023		0.137648		0.99048		-6.22338		0.8648545.92176e-05
0.228123		0.137026		0.990567		-6.22392		0.8609435.92176e-05
0.228223		0.136403		0.990653		-6.22446		0.8570325.92176e-05
0.228323		0.135781		0.990738		-6.225		0.8531215.92176e-05
0.228423		0.135158		0.990823		-6.22553		0.8492095.92176e-05
0.228523		0.134535		0.990908		-6.22606		0.8452975.92176e-05
0.228623		0.133913		0.990992		-6.22659		0.8413845.92176e-05
0.228723		0.13329		0.991076		-6.22712		0.8374715.92176e-05
0.228823		0.132667		0.99116		-6.22765		0.8335585.92176e-05
0.228923		0.132044		0.991243		-6.22817		0.8296455.92176e-05
0.229023		0.131421		0.991326		-6.22869		0.8257315.92176e-05
0.229123		0.130798		0.991408		-6.22921		0.8218175.92176e-05
0.229223		0.130175		0.99149		-6.22972		0.8179025.92176e-05
0.229323		0.129552		0.991572		-6.23024		0.8139875.92176e-05
0.229423		0.128929		0.991653		-6.23075		0.8100725.92176e-05
0.229523		0.128306		0.991734		-6.23125		0.8061575.92176e-05
0.229623		0.127683		0.991814		-6.23176		0.8022415.92176e-05
0.229723		0.12706		0.991894		-6.23226		0.7983255.92176e-05
0.229823		0.126436		0.991974		-6.23276		0.7944085.92176e-05
0.229923		0.125813		0.992053		-6.23326		0.7904925.92176e-05
0.230023		0.125189		0.992132		-6.23376		0.7865755.92176e-05
0.230123		0.124566		0.99221		-6.23425		0.7826575.92176e-05
0.230223		0.123942		0.992289		-6.23474		0.778745.92176e-05
0.230323		0.123319		0.992366		-6.23523		0.7748225.92176e-05
0.230423		0.122695		0.992444		-6.23571		0.7709035.92176e-05
0.230523		0.122072		0.99252		-6.2362		0.7669855.92176e-05
0.230623		0.121448		0.992597		-6.23668		0.7630665.92176e-05
0.230723		0.120824		0.992673		-6.23716		0.7591475.92176e-05
0.230823		0.1202		0.992749		-6.23763		0.7552275.92176e-05
0.230923		0.119577		0.992824		-6.2381		0.7513075.92176e-05
0.231023		0.118953		0.992899		-6.23858		0.7473875.92176e-05
0.231123		0.118329		0.992974		-6.23904		0.7434675.92176e-05
0.231223		0.117705		0.993048		-6.23951		0.7395465.92176e-05
0.231323		0.117081		0.993122		-6.23997		0.7356255.92176e-05
0.231423		0.116457		0.993195		-6.24043		0.7317045.92176e-05
0.231523		0.115832		0.993268		-6.24089		0.7277835.92176e-05
0.231623		0.115208		0.99334		-6.24135		0.7238615.92176e-05
0.231723		0.114584		0.993413		-6.2418		0.7199395.92176e-05
0.231823		0.11396		0.993484		-6.24225		0.7160165.92176e-05
0.231923		0.113335		0.993556		-6.2427		0.7120945.92176e-05
0.232023		0.112711		0.993627		-6.24315		0.7081715.92176e-05
0.232123		0.112087		0.993698		-6.24359		0.7042475.92176e-05
0.232223		0.111462		0.993768		-6.24403		0.7003245.92176e-05
0.232323		0.110838		0.993838		-6.24447		0.69645.92176e-05
0.232423		0.110213		0.993907		-6.24491		0.6924765.92176e-05
0.232523		0.109589		0.993976		-6.24534		0.6885525.92176e-05
0.232623		0.108964		0.994045		-6.24577		0.6846275.92176e-05
0.232723		0.108339		0.994113		-6.2462		0.6807025.92176e-05
0.232823		0.107715		0.994181		-6.24663		0.6767775.92176e-05
0.232923		0.10709		0.994248		-6.24705		0.6728525.92176e-05
0.233023		0.106465		0.994316		-6.24748		0.6689265.92176e-05
0.233123		0.10584		0.994382		-6.24789		0.6655.92176e-05
0.233223		0.105215		0.994449		-6.24831		0.6610745.92176e-05
0.233323		0.104591		0.994514		-6.24873		0.6571475.92176e-05
0.233423		0.103966		0.99458		-6.24914		0.6532215.92176e-05
0.233523		0.103341		0.994645		-6.24955		0.6492945.92176e-05
0.233623		0.102716		0.99471		-6.24995		0.6453665.92176e-05
0.233723		0.10209		0.994774		-6.25036		0.6414395.92176e-05
0.233823		0.101465		0.994838		-6.25076		0.6375115.92176e-05
0.233923		0.10084		0.994902		-6.25116		0.6335835.92176e-05
0.234023		0.100215		0.994965		-6.25156		0.6296555.92176e-05
