time		x		y		vx		vy
0.230423		2.63191e-06		1.36604e-06		1.87071e-05		1.65368e-053.11712e-10
0.230523		2.63379e-06		1.3677e-06		1.87086e-05		1.65486e-053.11934e-10
0.230623		2.63566e-06		1.36935e-06		1.871e-05		1.65604e-053.12155e-10
0.230723		2.63753e-06		1.37101e-06		1.87115e-05		1.65721e-053.12377e-10
0.230823		2.6394e-06		1.37267e-06		1.87129e-05		1.65839e-053.12599e-10
0.230923		2.64127e-06		1.37433e-06		1.87143e-05		1.65956e-053.1282e-10
0.231023		2.64314e-06		1.37599e-06		1.87157e-05		1.66074e-053.13042e-10
0.231123		2.64501e-06		1.37765e-06		1.87171e-05		1.66192e-053.13264e-10
0.231223		2.64689e-06		1.37931e-06		1.87185e-05		1.66309e-053.13485e-10
0.231323		2.64876e-06		1.38097e-06		1.87199e-05		1.66427e-053.13707e-10
0.231423		2.65063e-06		1.38264e-06		1.87213e-05		1.66544e-053.13929e-10
0.231523		2.6525e-06		1.38431e-06		1.87227e-05		1.66662e-053.14151e-10
0.231623		2.65438e-06		1.38597e-06		1.8724e-05		1.6678e-053.14372e-10
0.231723		2.65625e-06		1.38764e-06		1.87254e-05		1.66897e-053.14594e-10
0.231823		2.65812e-06		1.38931e-06		1.87268e-05		1.67015e-053.14816e-10
0.231923		2.65999e-06		1.39098e-06		1.87281e-05		1.67133e-053.15038e-10
0.232023		2.66187e-06		1.39265e-06		1.87294e-05		1.6725e-053.1526e-10
0.232123		2.66374e-06		1.39433e-06		1.87308e-05		1.67368e-053.15482e-10
0.232223		2.66561e-06		1.396e-06		1.87321e-05		1.67486e-053.15703e-10
0.232323		2.66749e-06		1.39768e-06		1.87334e-05		1.67604e-053.15925e-10
0.232423		2.66936e-06		1.39935e-06		1.87347e-05		1.67721e-053.16147e-10
0.232523		2.67123e-06		1.40103e-06		1.8736e-05		1.67839e-053.16369e-10
0.232623		2.67311e-06		1.40271e-06		1.87373e-05		1.67957e-053.16591e-10
0.232723		2.67498e-06		1.40439e-06		1.87386e-05		1.68075e-053.16813e-10
0.232823		2.67686e-06		1.40607e-06		1.87399e-05		1.68192e-053.17035e-10
0.232923		2.67873e-06		1.40776e-06		1.87412e-05		1.6831e-053.17257e-10
0.233023		2.6806e-06		1.40944e-06		1.87424e-05		1.68428e-053.17479e-10
0.233123		2.68248e-06		1.41113e-06		1.87437e-05		1.68546e-053.17701e-10
0.233223		2.68435e-06		1.41281e-06		1.87449e-05		1.68663e-053.17923e-10
0.233323		2.68623e-06		1.4145e-06		1.87462e-05		1.68781e-053.18145e-10
0.233423		2.6881e-06		1.41619e-06		1.87474e-05		1.68899e-053.18367e-10
0.233523		2.68998e-06		1.41788e-06		1.87486e-05		1.69017e-053.18589e-10
0.233623		2.69185e-06		1.41957e-06		1.87499e-05		1.69135e-053.18811e-10
0.233723		2.69373e-06		1.42126e-06		1.87511e-05		1.69252e-053.19033e-10
0.233823		2.6956e-06		1.42295e-06		1.87523e-05		1.6937e-053.19255e-10
0.233923		2.69748e-06		1.42465e-06		1.87535e-05		1.69488e-053.19478e-10
0.234023		2.69935e-06		1.42634e-06		1.87547e-05		1.69606e-053.197e-10
0.234123		2.70123e-06		1.42804e-06		1.87558e-05		1.69724e-053.19922e-10
0.234223		2.70311e-06		1.42974e-06		1.8757e-05		1.69842e-053.20144e-10
0.234323		2.70498e-06		1.43144e-06		1.87582e-05		1.6996e-053.20366e-10
0.234423		2.70686e-06		1.43314e-06		1.87594e-05		1.70077e-053.20588e-10
0.234523		2.70873e-06		1.43484e-06		1.87605e-05		1.70195e-053.20811e-10
0.234623		2.71061e-06		1.43654e-06		1.87617e-05		1.70313e-053.21033e-10
0.234723		2.71249e-06		1.43825e-06		1.87628e-05		1.70431e-053.21255e-10
0.234823		2.71436e-06		1.43995e-06		1.87639e-05		1.70549e-053.21477e-10
0.234923		2.71624e-06		1.44166e-06		1.8765e-05		1.70667e-053.217e-10
0.235024		2.71812e-06		1.44336e-06		1.87662e-05		1.70785e-053.21922e-10
0.235124		2.71999e-06		1.44507e-06		1.87673e-05		1.70903e-053.22144e-10
0.235224		2.72187e-06		1.44678e-06		1.87684e-05		1.71021e-053.22366e-10
0.235324		2.72375e-06		1.44849e-06		1.87695e-05		1.71139e-053.22589e-10
0.235424		2.72563e-06		1.45021e-06		1.87706e-05		1.71257e-053.22811e-10
0.235524		2.7275e-06		1.45192e-06		1.87716e-05		1.71375e-053.23033e-10
0.235624		2.72938e-06		1.45363e-06		1.87727e-05		1.71493e-053.23256e-10
0.235724		2.73126e-06		1.45535e-06		1.87738e-05		1.7161e-053.23478e-10
0.235824		2.73314e-06		1.45707e-06		1.87748e-05		1.71728e-053.237e-10
0.235924		2.73501e-06		1.45878e-06		1.87759e-05		1.71846e-053.23923e-10
0.236024		2.73689e-06		1.4605e-06		1.87769e-05		1.71964e-053.24145e-10
0.236124		2.73877e-06		1.46222e-06		1.8778e-05		1.72082e-053.24368e-10
0.236224		2.74065e-06		1.46395e-06		1.8779e-05		1.722e-053.2459e-10
0.236324		2.74252e-06		1.46567e-06		1.878e-05		1.72318e-053.24813e-10
0.236424		2.7444e-06		1.46739e-06		1.8781e-05		1.72436e-053.25035e-10
0.236524		2.74628e-06		1.46912e-06		1.8782e-05		1.72554e-053.25257e-10
0.236624		2.74816e-06		1.47084e-06		1.8783e-05		1.72672e-053.2548e-10
0.236724		2.75004e-06		1.47257e-06		1.8784e-05		1.72791e-053.25702e-10
0.236824		2.75192e-06		1.4743e-06		1.8785e-05		1.72909e-053.25925e-10
0.236924		2.7538e-06		1.47603e-06		1.8786e-05		1.73027e-053.26147e-10
0.237024		2.75567e-06		1.47776e-06		1.87869e-05		1.73145e-053.2637e-10
0.237124		2.75755e-06		1.47949e-06		1.87879e-05		1.73263e-053.26592e-10
0.237224		2.75943e-06		1.48123e-06		1.87889e-05		1.73381e-053.26815e-10
0.237324		2.76131e-06		1.48296e-06		1.87898e-05		1.73499e-053.27038e-10
0.237424		2.76319e-06		1.4847e-06		1.87907e-05		1.73617e-053.2726e-10
0.237524		2.76507e-06		1.48643e-06		1.87917e-05		1.73735e-053.27483e-10
0.237624		2.76695e-06		1.48817e-06		1.87926e-05		1.73853e-053.27705e-10
0.237724		2.76883e-06		1.48991e-06		1.87935e-05		1.73971e-053.27928e-10
0.237824		2.77071e-06		1.49165e-06		1.87944e-05		1.74089e-053.28151e-10
0.237924		2.77259e-06		1.49339e-06		1.87953e-05		1.74207e-053.28373e-10
0.238024		2.77447e-06		1.49514e-06		1.87962e-05		1.74325e-053.28596e-10
0.238124		2.77635e-06		1.49688e-06		1.87971e-05		1.74444e-053.28818e-10
0.238224		2.77823e-06		1.49863e-06		1.8798e-05		1.74562e-053.29041e-10
0.238324		2.78011e-06		1.50037e-06		1.87989e-05		1.7468e-053.29264e-10
0.238424		2.78199e-06		1.50212e-06		1.87997e-05		1.74798e-053.29486e-10
0.238524		2.78387e-06		1.50387e-06		1.88006e-05		1.74916e-053.29709e-10
0.238624		2.78575e-06		1.50562e-06		1.88014e-05		1.75034e-053.29932e-10
0.238724		2.78763e-06		1.50737e-06		1.88023e-05		1.75152e-053.30154e-10
0.238824		2.78951e-06		1.50912e-06		1.88031e-05		1.75271e-053.30377e-10
0.238924		2.79139e-06		1.51087e-06		1.88039e-05		1.75389e-053.306e-10
0.239024		2.79327e-06		1.51263e-06		1.88048e-05		1.75507e-053.30823e-10
0.239124		2.79515e-06		1.51439e-06		1.88056e-05		1.75625e-053.31045e-10
0.239224		2.79703e-06		1.51614e-06		1.88064e-05		1.75743e-053.31268e-10
0.239324		2.79891e-06		1.5179e-06		1.88072e-05		1.75861e-053.31491e-10
0.239424		2.80079e-06		1.51966e-06		1.8808e-05		1.7598e-053.31714e-10
0.239524		2.80267e-06		1.52142e-06		1.88087e-05		1.76098e-053.31936e-10
0.239624		2.80456e-06		1.52318e-06		1.88095e-05		1.76216e-053.32159e-10
0.239724		2.80644e-06		1.52495e-06		1.88103e-05		1.76334e-053.32382e-10
0.239824		2.80832e-06		1.52671e-06		1.8811e-05		1.76452e-053.32605e-10
0.239924		2.8102e-06		1.52847e-06		1.88118e-05		1.76571e-053.32828e-10
0.240024		2.81208e-06		1.53024e-06		1.88125e-05		1.76689e-053.3305e-10
0.240124		2.81396e-06		1.53201e-06		1.88133e-05		1.76807e-053.33273e-10
0.240224		2.81584e-06		1.53378e-06		1.8814e-05		1.76925e-053.33496e-10
0.240324		2.81773e-06		1.53555e-06		1.88147e-05		1.77043e-053.33719e-10
0.240424		2.81961e-06		1.53732e-06		1.88154e-05		1.77162e-053.33942e-10
0.240524		2.82149e-06		1.53909e-06		1.88162e-05		1.7728e-053.34165e-10
0.240624		2.82337e-06		1.54086e-06		1.88169e-05		1.77398e-053.34388e-10
0.240724		2.82525e-06		1.54264e-06		1.88176e-05		1.77516e-053.34611e-10
0.240824		2.82714e-06		1.54442e-06		1.88182e-05		1.77635e-053.34833e-10
0.240924		2.82902e-06		1.54619e-06		1.88189e-05		1.77753e-053.35056e-10
0.241024		2.8309e-06		1.54797e-06		1.88196e-05		1.77871e-053.35279e-10
0.241124		2.83278e-06		1.54975e-06		1.88203e-05		1.77989e-053.35502e-10
0.241224		2.83466e-06		1.55153e-06		1.88209e-05		1.78108e-053.35725e-10
0.241324		2.83655e-06		1.55331e-06		1.88216e-05		1.78226e-053.35948e-10
0.241424		2.83843e-06		1.5551e-06		1.88222e-05		1.78344e-053.36171e-10
0.241524		2.84031e-06		1.55688e-06		1.88228e-05		1.78463e-053.36394e-10
0.241624		2.84219e-06		1.55867e-06		1.88235e-05		1.78581e-053.36617e-10
0.241724		2.84408e-06		1.56045e-06		1.88241e-05		1.78699e-053.3684e-10
0.241824		2.84596e-06		1.56224e-06		1.88247e-05		1.78817e-053.37063e-10
0.241924		2.84784e-06		1.56403e-06		1.88253e-05		1.78936e-053.37286e-10
0.242024		2.84972e-06		1.56582e-06		1.88259e-05		1.79054e-053.37509e-10
0.242124		2.85161e-06		1.56761e-06		1.88265e-05		1.79172e-053.37732e-10
0.242224		2.85349e-06		1.5694e-06		1.88271e-05		1.79291e-053.37955e-10
0.242324		2.85537e-06		1.5712e-06		1.88276e-05		1.79409e-053.38178e-10
0.242424		2.85726e-06		1.57299e-06		1.88282e-05		1.79527e-053.38401e-10
0.242524		2.85914e-06		1.57479e-06		1.88288e-05		1.79646e-053.38624e-10
0.242624		2.86102e-06		1.57658e-06		1.88293e-05		1.79764e-053.38847e-10
0.242724		2.8629e-06		1.57838e-06		1.88299e-05		1.79882e-053.3907e-10
0.242824		2.86479e-06		1.58018e-06		1.88304e-05		1.8e-053.39293e-10
0.242924		2.86667e-06		1.58198e-06		1.88309e-05		1.80119e-053.39516e-10
0.243024		2.86855e-06		1.58379e-06		1.88315e-05		1.80237e-053.39739e-10
0.243124		2.87044e-06		1.58559e-06		1.8832e-05		1.80355e-053.39962e-10
0.243224		2.87232e-06		1.58739e-06		1.88325e-05		1.80474e-053.40185e-10
0.243324		2.8742e-06		1.5892e-06		1.8833e-05		1.80592e-053.40408e-10
0.243424		2.87609e-06		1.591e-06		1.88335e-05		1.8071e-053.40631e-10
0.243524		2.87797e-06		1.59281e-06		1.8834e-05		1.80829e-053.40854e-10
0.243624		2.87986e-06		1.59462e-06		1.88344e-05		1.80947e-053.41077e-10
0.243724		2.88174e-06		1.59643e-06		1.88349e-05		1.81066e-053.413e-10
0.243824		2.88362e-06		1.59824e-06		1.88354e-05		1.81184e-053.41524e-10
0.243924		2.88551e-06		1.60006e-06		1.88358e-05		1.81302e-053.41747e-10
0.244024		2.88739e-06		1.60187e-06		1.88363e-05		1.81421e-053.4197e-10
0.244124		2.88927e-06		1.60368e-06		1.88367e-05		1.81539e-053.42193e-10
0.244224		2.89116e-06		1.6055e-06		1.88371e-05		1.81657e-053.42416e-10
0.244324		2.89304e-06		1.60732e-06		1.88376e-05		1.81776e-053.42639e-10
0.244424		2.89493e-06		1.60914e-06		1.8838e-05		1.81894e-053.42862e-10
0.244524		2.89681e-06		1.61096e-06		1.88384e-05		1.82012e-053.43085e-10
0.244624		2.89869e-06		1.61278e-06		1.88388e-05		1.82131e-053.43309e-10
0.244724		2.90058e-06		1.6146e-06		1.88392e-05		1.82249e-053.43532e-10
0.244824		2.90246e-06		1.61642e-06		1.88396e-05		1.82368e-053.43755e-10
0.244924		2.90435e-06		1.61825e-06		1.884e-05		1.82486e-053.43978e-10
0.245025		2.90623e-06		1.62007e-06		1.88403e-05		1.82604e-053.44201e-10
0.245125		2.90811e-06		1.6219e-06		1.88407e-05		1.82723e-053.44424e-10
0.245225		2.91e-06		1.62373e-06		1.88411e-05		1.82841e-053.44647e-10
0.245325		2.91188e-06		1.62556e-06		1.88414e-05		1.8296e-053.44871e-10
0.245425		2.91377e-06		1.62739e-06		1.88418e-05		1.83078e-053.45094e-10
0.245525		2.91565e-06		1.62922e-06		1.88421e-05		1.83196e-053.45317e-10
0.245625		2.91754e-06		1.63105e-06		1.88424e-05		1.83315e-053.4554e-10
0.245725		2.91942e-06		1.63289e-06		1.88428e-05		1.83433e-053.45763e-10
0.245825		2.92131e-06		1.63472e-06		1.88431e-05		1.83552e-053.45987e-10
0.245925		2.92319e-06		1.63656e-06		1.88434e-05		1.8367e-053.4621e-10
0.246025		2.92507e-06		1.63839e-06		1.88437e-05		1.83788e-053.46433e-10
0.246125		2.92696e-06		1.64023e-06		1.8844e-05		1.83907e-053.46656e-10
0.246225		2.92884e-06		1.64207e-06		1.88443e-05		1.84025e-053.46879e-10
0.246325		2.93073e-06		1.64391e-06		1.88445e-05		1.84144e-053.47103e-10
0.246425		2.93261e-06		1.64576e-06		1.88448e-05		1.84262e-053.47326e-10
0.246525		2.9345e-06		1.6476e-06		1.88451e-05		1.8438e-053.47549e-10
0.246625		2.93638e-06		1.64944e-06		1.88453e-05		1.84499e-053.47772e-10
0.246725		2.93827e-06		1.65129e-06		1.88456e-05		1.84617e-053.47995e-10
0.246825		2.94015e-06		1.65314e-06		1.88458e-05		1.84736e-053.48219e-10
0.246925		2.94204e-06		1.65499e-06		1.8846e-05		1.84854e-053.48442e-10
0.247025		2.94392e-06		1.65683e-06		1.88463e-05		1.84973e-053.48665e-10
0.247125		2.94581e-06		1.65868e-06		1.88465e-05		1.85091e-053.48888e-10
0.247225		2.94769e-06		1.66054e-06		1.88467e-05		1.85209e-053.49112e-10
0.247325		2.94958e-06		1.66239e-06		1.88469e-05		1.85328e-053.49335e-10
0.247425		2.95146e-06		1.66424e-06		1.88471e-05		1.85446e-053.49558e-10
0.247525		2.95335e-06		1.6661e-06		1.88473e-05		1.85565e-053.49781e-10
0.247625		2.95523e-06		1.66796e-06		1.88475e-05		1.85683e-053.50005e-10
0.247725		2.95712e-06		1.66981e-06		1.88476e-05		1.85802e-053.50228e-10
0.247825		2.959e-06		1.67167e-06		1.88478e-05		1.8592e-053.50451e-10
0.247925		2.96089e-06		1.67353e-06		1.8848e-05		1.86038e-053.50674e-10
0.248025		2.96277e-06		1.67539e-06		1.88481e-05		1.86157e-053.50898e-10
0.248125		2.96466e-06		1.67726e-06		1.88482e-05		1.86275e-053.51121e-10
0.248225		2.96654e-06		1.67912e-06		1.88484e-05		1.86394e-053.51344e-10
0.248325		2.96843e-06		1.68098e-06		1.88485e-05		1.86512e-053.51567e-10
0.248425		2.97031e-06		1.68285e-06		1.88486e-05		1.86631e-053.51791e-10
0.248525		2.9722e-06		1.68472e-06		1.88487e-05		1.86749e-053.52014e-10
0.248625		2.97408e-06		1.68658e-06		1.88489e-05		1.86868e-053.52237e-10
0.248725		2.97597e-06		1.68845e-06		1.88489e-05		1.86986e-053.5246e-10
0.248825		2.97785e-06		1.69032e-06		1.8849e-05		1.87104e-053.52684e-10
0.248925		2.97974e-06		1.6922e-06		1.88491e-05		1.87223e-053.52907e-10
0.249025		2.98162e-06		1.69407e-06		1.88492e-05		1.87341e-053.5313e-10
0.249125		2.98351e-06		1.69594e-06		1.88493e-05		1.8746e-053.53353e-10
0.249225		2.98539e-06		1.69782e-06		1.88493e-05		1.87578e-053.53577e-10
0.249325		2.98728e-06		1.6997e-06		1.88494e-05		1.87697e-053.538e-10
0.249425		2.98916e-06		1.70157e-06		1.88494e-05		1.87815e-053.54023e-10
0.249525		2.99105e-06		1.70345e-06		1.88495e-05		1.87934e-053.54246e-10
0.249625		2.99293e-06		1.70533e-06		1.88495e-05		1.88052e-053.5447e-10
0.249725		2.99482e-06		1.70721e-06		1.88495e-05		1.8817e-053.54693e-10
0.249825		2.9967e-06		1.7091e-06		1.88495e-05		1.88289e-053.54916e-10
0.249925		2.99859e-06		1.71098e-06		1.88496e-05		1.88407e-053.5514e-10
0.250025		3.00047e-06		1.71286e-06		1.88496e-05		1.88526e-053.55363e-10
0.250125		3.00236e-06		1.71475e-06		1.88495e-05		1.88644e-053.55586e-10
0.250225		3.00424e-06		1.71664e-06		1.88495e-05		1.88763e-053.55809e-10
0.250325		3.00613e-06		1.71853e-06		1.88495e-05		1.88881e-053.56033e-10
0.250425		3.00801e-06		1.72042e-06		1.88495e-05		1.89e-053.56256e-10
0.250525		3.0099e-06		1.72231e-06		1.88495e-05		1.89118e-053.56479e-10
0.250625		3.01178e-06		1.7242e-06		1.88494e-05		1.89237e-053.56702e-10
0.250725		3.01367e-06		1.72609e-06		1.88494e-05		1.89355e-053.56926e-10
0.250825		3.01555e-06		1.72799e-06		1.88493e-05		1.89473e-053.57149e-10
0.250925		3.01744e-06		1.72988e-06		1.88492e-05		1.89592e-053.57372e-10
0.251025		3.01932e-06		1.73178e-06		1.88492e-05		1.8971e-053.57595e-10
0.251125		3.02121e-06		1.73368e-06		1.88491e-05		1.89829e-053.57819e-10
0.251225		3.02309e-06		1.73558e-06		1.8849e-05		1.89947e-053.58042e-10
0.251325		3.02498e-06		1.73748e-06		1.88489e-05		1.90066e-053.58265e-10
0.251425		3.02686e-06		1.73938e-06		1.88488e-05		1.90184e-053.58489e-10
0.251525		3.02875e-06		1.74128e-06		1.88487e-05		1.90303e-053.58712e-10
0.251625		3.03063e-06		1.74318e-06		1.88486e-05		1.90421e-053.58935e-10
0.251725		3.03252e-06		1.74509e-06		1.88484e-05		1.90539e-053.59158e-10
0.251825		3.0344e-06		1.74699e-06		1.88483e-05		1.90658e-053.59382e-10
0.251925		3.03629e-06		1.7489e-06		1.88482e-05		1.90776e-053.59605e-10
0.252025		3.03817e-06		1.75081e-06		1.8848e-05		1.90895e-053.59828e-10
0.252125		3.04006e-06		1.75272e-06		1.88479e-05		1.91013e-053.60051e-10
0.252225		3.04194e-06		1.75463e-06		1.88477e-05		1.91132e-053.60275e-10
0.252325		3.04383e-06		1.75654e-06		1.88475e-05		1.9125e-053.60498e-10
0.252425		3.04571e-06		1.75846e-06		1.88474e-05		1.91368e-053.60721e-10
0.252525		3.0476e-06		1.76037e-06		1.88472e-05		1.91487e-053.60944e-10
0.252625		3.04948e-06		1.76229e-06		1.8847e-05		1.91605e-053.61168e-10
0.252725		3.05137e-06		1.7642e-06		1.88468e-05		1.91724e-053.61391e-10
0.252825		3.05325e-06		1.76612e-06		1.88466e-05		1.91842e-053.61614e-10
0.252925		3.05514e-06		1.76804e-06		1.88464e-05		1.91961e-053.61837e-10
0.253025		3.05702e-06		1.76996e-06		1.88461e-05		1.92079e-053.6206e-10
0.253125		3.05891e-06		1.77188e-06		1.88459e-05		1.92197e-053.62284e-10
0.253225		3.06079e-06		1.77381e-06		1.88457e-05		1.92316e-053.62507e-10
0.253325		3.06268e-06		1.77573e-06		1.88454e-05		1.92434e-053.6273e-10
0.253425		3.06456e-06		1.77765e-06		1.88452e-05		1.92553e-053.62953e-10
0.253525		3.06645e-06		1.77958e-06		1.88449e-05		1.92671e-053.63177e-10
0.253625		3.06833e-06		1.78151e-06		1.88447e-05		1.9279e-053.634e-10
0.253725		3.07022e-06		1.78344e-06		1.88444e-05		1.92908e-053.63623e-10
0.253825		3.0721e-06		1.78537e-06		1.88441e-05		1.93026e-053.63846e-10
0.253925		3.07399e-06		1.7873e-06		1.88438e-05		1.93145e-053.64069e-10
0.254025		3.07587e-06		1.78923e-06		1.88435e-05		1.93263e-053.64293e-10
0.254125		3.07775e-06		1.79116e-06		1.88432e-05		1.93382e-053.64516e-10
0.254225		3.07964e-06		1.7931e-06		1.88429e-05		1.935e-053.64739e-10
0.254325		3.08152e-06		1.79503e-06		1.88426e-05		1.93618e-053.64962e-10
0.254425		3.08341e-06		1.79697e-06		1.88423e-05		1.93737e-053.65185e-10
0.254525		3.08529e-06		1.79891e-06		1.88419e-05		1.93855e-053.65409e-10
0.254625		3.08718e-06		1.80085e-06		1.88416e-05		1.93974e-053.65632e-10
0.254725		3.08906e-06		1.80279e-06		1.88412e-05		1.94092e-053.65855e-10
0.254825		3.09095e-06		1.80473e-06		1.88409e-05		1.9421e-053.66078e-10
0.254925		3.09283e-06		1.80667e-06		1.88405e-05		1.94329e-053.66301e-10
0.255026		3.09471e-06		1.80862e-06		1.88402e-05		1.94447e-053.66524e-10
0.255126		3.0966e-06		1.81056e-06		1.88398e-05		1.94566e-053.66748e-10
0.255226		3.09848e-06		1.81251e-06		1.88394e-05		1.94684e-053.66971e-10
0.255326		3.10037e-06		1.81446e-06		1.8839e-05		1.94802e-053.67194e-10
0.255426		3.10225e-06		1.81641e-06		1.88386e-05		1.94921e-053.67417e-10
0.255526		3.10413e-06		1.81836e-06		1.88382e-05		1.95039e-053.6764e-10
0.255626		3.10602e-06		1.82031e-06		1.88378e-05		1.95158e-053.67863e-10
0.255726		3.1079e-06		1.82226e-06		1.88374e-05		1.95276e-053.68086e-10
0.255826		3.10979e-06		1.82421e-06		1.88369e-05		1.95394e-053.68309e-10
0.255926		3.11167e-06		1.82617e-06		1.88365e-05		1.95513e-053.68533e-10
0.256026		3.11355e-06		1.82812e-06		1.8836e-05		1.95631e-053.68756e-10
0.256126		3.11544e-06		1.83008e-06		1.88356e-05		1.95749e-053.68979e-10
0.256226		3.11732e-06		1.83204e-06		1.88351e-05		1.95868e-053.69202e-10
0.256326		3.11921e-06		1.834e-06		1.88347e-05		1.95986e-053.69425e-10
0.256426		3.12109e-06		1.83596e-06		1.88342e-05		1.96104e-053.69648e-10
0.256526		3.12297e-06		1.83792e-06		1.88337e-05		1.96223e-053.69871e-10
0.256626		3.12486e-06		1.83988e-06		1.88332e-05		1.96341e-053.70094e-10
0.256726		3.12674e-06		1.84185e-06		1.88327e-05		1.96459e-053.70317e-10
0.256826		3.12862e-06		1.84381e-06		1.88322e-05		1.96578e-053.7054e-10
0.256926		3.13051e-06		1.84578e-06		1.88317e-05		1.96696e-053.70763e-10
0.257026		3.13239e-06		1.84775e-06		1.88312e-05		1.96814e-053.70987e-10
0.257126		3.13427e-06		1.84972e-06		1.88307e-05		1.96933e-053.7121e-10
0.257226		3.13616e-06		1.85169e-06		1.88301e-05		1.97051e-053.71433e-10
0.257326		3.13804e-06		1.85366e-06		1.88296e-05		1.97169e-053.71656e-10
0.257426		3.13992e-06		1.85563e-06		1.8829e-05		1.97288e-053.71879e-10
0.257526		3.14181e-06		1.8576e-06		1.88285e-05		1.97406e-053.72102e-10
0.257626		3.14369e-06		1.85958e-06		1.88279e-05		1.97524e-053.72325e-10
0.257726		3.14557e-06		1.86156e-06		1.88273e-05		1.97643e-053.72548e-10
0.257826		3.14745e-06		1.86353e-06		1.88268e-05		1.97761e-053.72771e-10
0.257926		3.14934e-06		1.86551e-06		1.88262e-05		1.97879e-053.72994e-10
0.258026		3.15122e-06		1.86749e-06		1.88256e-05		1.97998e-053.73217e-10
0.258126		3.1531e-06		1.86947e-06		1.8825e-05		1.98116e-053.7344e-10
0.258226		3.15499e-06		1.87145e-06		1.88244e-05		1.98234e-053.73663e-10
0.258326		3.15687e-06		1.87344e-06		1.88238e-05		1.98353e-053.73886e-10
0.258426		3.15875e-06		1.87542e-06		1.88231e-05		1.98471e-053.74109e-10
0.258526		3.16063e-06		1.87741e-06		1.88225e-05		1.98589e-053.74332e-10
0.258626		3.16252e-06		1.87939e-06		1.88219e-05		1.98707e-053.74554e-10
0.258726		3.1644e-06		1.88138e-06		1.88212e-05		1.98826e-053.74777e-10
0.258826		3.16628e-06		1.88337e-06		1.88206e-05		1.98944e-053.75e-10
0.258926		3.16816e-06		1.88536e-06		1.88199e-05		1.99062e-053.75223e-10
0.259026		3.17004e-06		1.88735e-06		1.88192e-05		1.9918e-053.75446e-10
0.259126		3.17193e-06		1.88934e-06		1.88186e-05		1.99299e-053.75669e-10
0.259226		3.17381e-06		1.89134e-06		1.88179e-05		1.99417e-053.75892e-10
0.259326		3.17569e-06		1.89333e-06		1.88172e-05		1.99535e-053.76115e-10
0.259426		3.17757e-06		1.89533e-06		1.88165e-05		1.99653e-053.76338e-10
0.259526		3.17945e-06		1.89733e-06		1.88158e-05		1.99772e-053.76561e-10
0.259626		3.18134e-06		1.89932e-06		1.88151e-05		1.9989e-053.76783e-10
0.259726		3.18322e-06		1.90132e-06		1.88144e-05		2.00008e-053.77006e-10
0.259826		3.1851e-06		1.90333e-06		1.88136e-05		2.00126e-053.77229e-10
0.259926		3.18698e-06		1.90533e-06		1.88129e-05		2.00245e-053.77452e-10
0.260026		3.18886e-06		1.90733e-06		1.88122e-05		2.00363e-053.77675e-10
0.260126		3.19074e-06		1.90933e-06		1.88114e-05		2.00481e-053.77898e-10
0.260226		3.19262e-06		1.91134e-06		1.88107e-05		2.00599e-053.78121e-10
0.260326		3.19451e-06		1.91335e-06		1.88099e-05		2.00717e-053.78343e-10
0.260426		3.19639e-06		1.91536e-06		1.88091e-05		2.00836e-053.78566e-10
0.260526		3.19827e-06		1.91736e-06		1.88083e-05		2.00954e-053.78789e-10
0.260626		3.20015e-06		1.91937e-06		1.88076e-05		2.01072e-053.79012e-10
0.260726		3.20203e-06		1.92139e-06		1.88068e-05		2.0119e-053.79234e-10
0.260826		3.20391e-06		1.9234e-06		1.8806e-05		2.01308e-053.79457e-10
0.260926		3.20579e-06		1.92541e-06		1.88051e-05		2.01426e-053.7968e-10
